Sticks,Setting (cm),Distance (cm)
4,5,233
4,5,229
4,5,225
4,2,122
4,2,109
4,2,109
4,1,105
4,1,105
4,1,105
4,3,117
4,3,117
4,3,105
4,4,137
4,4,167
4,4,167
3,5,134
3,5,130
3,5,132
3,3,101
3,3,101
3,3,100
2,5,93
2,5,93
2,5,93
2,3,64
2,3,64
2,3,65
2,4,54
2,4,61
2,4,61
